Id,Name,2023-08-15 21:17:41
17555963,삼성전자 호텔TV HG50AU800NFXKR,"스탠드_618,520|벽걸이_705,690"
18181646,삼성전자 QLED QN65Q70A 리퍼비시,"방문수령_1,090,000"
11011026,삼성전자 더 세로 KQ43LST05AFXKR,"스탠드_1,365,950|이지무빙키트 포함_일시품절"
13759199,삼성전자 Crystal UHD KU55UA8100FXKR,"스탠드_1,095,670|벽걸이_1,333,300|스탠드+사운드바, HW-A450_1,904,360|벽걸이+사운드바, HW-A450_1,904,360"
13369643,삼성전자 네오QLED QN85QN90A 해외구매,"관부가세포함_4,006,000"
3060109,삼성전자 UN50JU6800F,스탠드_일시품절
16279271,삼성전자 QLED QN65Q70R 리퍼비시,"스탠드_1,349,000|방문수령_996,308"
17199233,삼성전자 네오QLED QN85QN95B 해외구매,"관부가세포함_5,259,350"
17633558,삼성전자 네오QLED QN75QN85A 리퍼비시,"스탠드_2,690,000|벽걸이_2,619,000|방문수령_2,590,000"
13722059,삼성전자 더 프레임 KQ65LSA03AFXKR,"스탠드_2,766,390|벽걸이_3,290,390|미니슬림 벽걸이_3,290,400|슬림핏 벽걸이_3,290,390"
13819163,삼성전자 Crystal UHD KU85UA8090FXKR,"스탠드_3,215,260|벽걸이_3,380,800"
13022489,삼성전자 LH32DCE2LGA,"본체_479,000|스탠드_499,000|벽걸이_539,000"
13496090,삼성전자 QLED KQ75QA60AFXKR,"스탠드_2,269,860|벽걸이_2,351,100|슬림핏 벽걸이_2,411,400|스탠드+사운드바, HW-A450_3,000,000|벽걸이+사운드바, HW-A450_3,800,000|"
13517840,삼성전자 QLED KQ75QA80AFXKR,"스탠드_3,135,870|벽걸이_3,135,880"
20165045,삼성전자 QLED QN85Q70C 해외구매,"관부가세포함_3,123,750|관부가세포함+캘리팩_3,398,310"
20696750,삼성전자 네오QLED QN65QN85B 리퍼비시,"스탠드_1,687,990|벽걸이_1,717,990|방문수령_1,290,000"
7557391,삼성전자 UN65RU7400FXKR,"스탠드_1,830,630"
19577228,삼성전자 Crystal UHD KU65UC7070FXKR,"스탠드_1,147,390|풀모션 슬림핏 벽걸이_1,294,410|미니슬림 벽걸이_1,290,830|슬림핏 벽걸이_1,338,810"
18980054,삼성전자 Crystal UHD UN86TU9010 리퍼비시,"스탠드_2,001,860|벽걸이_2,209,930|방문수령_1,848,870"
13534313,삼성전자 QLED QN85Q70A 해외구매,"관부가세포함_2,800,010|관부가세포함+캘리팩_2,711,690"
11703920,삼성전자 UN40N5200 리퍼비시,"스탠드_459,000|벽걸이_499,000|방문수령_377,100"
16832924,삼성전자 LH55QHBEBGCXKR,"본체_1,008,890|스탠드_1,134,000|벽걸이_1,174,000|키오스크형_2,090,000"
16647149,삼성전자 Crystal UHD KU55UB8070FXKR,"스탠드_920,690|벽걸이_1,007,110"
6096756,삼성전자 QLED QN55Q7FNAFXKR,"스탠드_5,000,000"
20542091,삼성전자 Crystal UHD KU58UC7000FXKR + 사운드바 + TV 카메라,"스탠드_1,162,700|벽걸이_1,162,700"
13723688,삼성전자 더 프레임 KQ32LST03BFXKR,"스탠드_740,000|벽걸이_840,000"
13499957,삼성전자 QLED KQ85QA80AFXKR,"스탠드_5,095,000|벽걸이_5,295,000"
16911053,삼성전자 LH43QMBEBGCXKR,"본체_632,780|스탠드_675,060|벽걸이_711,550|키오스크형_1,520,000"
19260440,삼성전자 Crystal UHD KU55UC8500FXKR,"스탠드_1,027,530|풀모션 슬림핏 벽걸이_1,110,000|미니슬림 벽걸이_1,187,490|슬림핏 벽걸이_1,242,850|스탠드+사운드바, HW-C400_1,110,000|"
15585716,삼성전자 Crystal UHD KU75UA8180FXKR,"스탠드_1,980,000|벽걸이_2,275,940"
15357956,삼성전자 QLED QN75Q900T 리퍼비시,"방문수령_3,175,900"
16831487,삼성전자 LH43QHBEBGCXKR,"본체_738,910|스탠드_일시품절|벽걸이_866,000|키오스크형_1,690,000"
6108295,삼성전자 UN43NU7150FXKR,"벽걸이_844,000"
19918928,삼성전자 QLED KQ43QC67AFXKR,"스탠드_748,950|풀모션 슬림핏 벽걸이_846,000"
13495892,삼성전자 QLED KQ85QA60AFXKR,"스탠드_2,958,980|벽걸이_2,958,980|벽걸이+사운드바, HW-A550_3,321,500|벽걸이+사운드바, HW-A450_5,100,000|스탠드+사운드바, HW-A450_5,100,000"
19766153,삼성전자 네오QLED QN75QN85B 리퍼비시,"스탠드_2,529,990|벽걸이_2,579,990|방문수령_2,308,170"
18898016,삼성전자 Crystal UHD 50BET-H 리퍼비시,"스탠드_552,960|벽걸이_588,120|방문수령_501,120"
16559063,삼성전자 네오QLED KQ75QNB95AFXKR,"스탠드_5,283,970|벽걸이_8,320,000"
14803349,삼성전자 LH75QETEPGCXKR,"본체_1,144,010|벽걸이_1,298,600|이동식 스탠드_1,898,000"
10885854,삼성전자 QLED KQ75QT80AFXKR,"스탠드_4,257,890|벽걸이_4,257,890|스탠드+사운드바, HW-Q60T_4,257,890|벽걸이+사운드바, HW-Q60T_4,257,890"
19540679,삼성전자 네오QLED 75QN85 리퍼비시,"스탠드_2,669,990|벽걸이_2,759,990|방문수령_2,386,250"
13498892,삼성전자 네오QLED KQ85QNA85AFXKR,"스탠드_6,268,990|벽걸이_5,848,850|슬림핏 벽걸이_8,610,000"
13036724,삼성전자 Crystal UHD UN85TU8000 리퍼비시,"스탠드_1,958,870|벽걸이_2,002,870|방문수령_1,706,840"
20543000,삼성전자 QLED KQ75QC60AFXKR + 사운드바 + TV 카메라,"스탠드_2,148,300|벽걸이_2,148,300"
7536397,삼성전자 QLED QN49Q60RAFXKR,"스탠드_1,996,880|벽걸이_1,996,880"
4042197,삼성전자 UN60KS8000FXKR,"스탠드_3,174,000"
2505606,삼성전자 UN40H5030AF,스탠드_일시품절
16811330,삼성전자 LH43QBBEBGCXKR,"본체_556,220|스탠드_612,950|벽걸이_611,990|키오스크형_1,380,000"
13514057,삼성전자 Crystal UHD KU55UA8000FXKR,"스탠드_1,167,220|벽걸이_1,299,190|미니슬림 벽걸이_1,489,990"
4622526,삼성전자 UN43K5100BFXKR,"스탠드_759,000"
14803250,삼성전자 LH65QETEPGCXKR,"본체_803,000"
3091638,삼성전자 UN43J5300AFXKR,"스탠드_618,800"
6436390,삼성전자 UN65NU7050FXKR,"스탠드_3,000,000|벽걸이_1,500,000"
16558538,삼성전자 네오QLED KQ55QNB95AFXKR,"스탠드_2,290,000|벽걸이_2,383,000|슬림핏 벽걸이_2,551,688"
20485487,삼성전자 QLED QN82Q60T 리퍼비시 (6개월 보증),"스탠드_2,320,000|벽걸이_2,320,000|방문수령_1,757,500"
13517876,삼성전자 QLED KQ65QA80AFXKR,"스탠드_2,179,970|벽걸이_2,199,970|미니슬림 벽걸이_2,259,990"
13004222,삼성전자 Crystal UHD UN55TU8000 리퍼비시,"스탠드_607,040|벽걸이_625,650|방문수령_568,470"
2996086,삼성전자 UN65JS9000FXKR,"스탠드_5,800,000"
4987558,삼성전자 UN55MU8000FXKR,"스탠드_979,926|벽걸이_1,240,000|스탠드+사운드바, HW-MS550_1,829,780|벽걸이+사운드바, HW-MS550_1,829,780"
20724014,삼성전자 QLED QN65Q80B 리퍼비시,"스탠드_1,428,700|벽걸이_1,483,300|방문수령_1,424,770"
12605261,삼성전자 Crystal UHD UN50TU8000 리퍼비시,"스탠드_476,000|벽걸이_578,540|방문수령_475,970"
15268928,삼성전자 더 세리프 KQ65LST01EFXKR,"스탠드_2,903,300"
2018949,삼성전자 UN40F5030AF,"스탠드_540,000"
14667446,삼성전자 Crystal UHD UN82TU700D 리퍼비시,"스탠드_1,957,000|벽걸이_2,080,500|방문수령_1,610,990"
13819688,삼성전자 Crystal UHD KU65UA8090FXKR,"스탠드_1,946,970|벽걸이_2,050,000"
7206871,삼성전자 QLED QN55Q7FNAFVKR,"스탠드_1,543,370|밀착 벽걸이_1,911,000"
5219974,삼성전자 UN43M5200AFXKR,"스탠드_841,800|벽걸이_855,600"
20205653,삼성전자 QLED QN75Q80B 리퍼비시,"스탠드_1,946,490|벽걸이_1,828,190|방문수령_1,858,090"
6070800,삼성전자 QLED QN55Q6FNAFXKR,"스탠드_1,073,290"
4987531,삼성전자 UN65MU8000FXKR,"스탠드_4,098,600|벽걸이_4,112,400"
16837298,삼성전자 LH65QHBEBGCXKR,"본체_1,326,150|벽걸이_1,521,000|키오스크형_2,860,000"
20314238,삼성전자 QLED QN85Q60C 해외구매,"관부가세포함_2,514,520|관부가세포함+캘리팩_3,201,590"
19662707,삼성전자 QLED KQ50QC68AFXKR,"스탠드_1,073,610|풀모션 슬림핏 벽걸이_1,175,670|미니슬림 벽걸이_1,164,800|슬림핏 벽걸이_1,164,800"
13499300,삼성전자 네오QLED KQ65QNA85AFXKR,"스탠드_2,375,000|벽걸이_2,375,000|미니슬림 벽걸이_3,199,770|스탠드+사운드바, HW-Q600A_일시품절"
4602405,삼성전자 UN49K5110BFXKR,"스탠드_841,800|벽걸이_924,600"
6706270,삼성전자 HG43NJ570MFXKR,"스탠드_529,000|벽걸이_580,000"
19098572,삼성전자 네오QLED KQ75QNC850FXKR,"스탠드_7,722,990|풀모션 슬림핏 벽걸이_8,325,510|슬림핏 벽걸이_8,330,750"
5242117,삼성전자 UN49M5200AFXKR,"스탠드_966,000|벽걸이_979,800"
10979475,삼성전자 QLED KQ65QT80AFXKR,"스탠드_2,700,000||스탠드+사운드바, HW-Q60T_일시품절|벽걸이+사운드바, HW-Q60T_일시품절"
13518230,삼성전자 QLED KQ55QA80AFXKR,"스탠드_1,599,000|벽걸이_1,963,500|미니슬림 벽걸이_1,699,000"
13694702,삼성전자 Crystal UHD KU75UA9500FXKR,"스탠드_2,149,880|벽걸이_2,230,000"
20471414,삼성전자 네오QLED QN75QN90B 리퍼비시,"스탠드_2,889,990|벽걸이_2,939,990|방문수령_2,629,510"
13694969,삼성전자 Crystal UHD KU65UA9500FXKR,"스탠드_1,989,900|벽걸이_1,989,890|미니슬림 벽걸이_2,299,900"
10887534,삼성전자 Crystal UHD KU55UT8070FXKR,"스탠드_781,220|벽걸이_1,199,900|미니슬림 벽걸이_2,112,000"
16225307,삼성전자 QLED QN75Q90T 리퍼비시,"스탠드_1,900,000|벽걸이_1,950,000|방문수령_1,849,380"
16175273,삼성전자 네오QLED QN75QN800A 리퍼비시,"스탠드_3,340,000|벽걸이_3,390,000|방문수령_3,190,000"
17838875,삼성전자 LH55VMBEBGBXKR,"본체_2,795,360|벽걸이_3,914,990"
16761752,삼성전자 QLED QN70Q60T 리퍼비시,"스탠드_1,430,000|벽걸이_1,450,000|방문수령_1,056,290"
16081013,삼성전자 LH43QBRBBGCXKR,"본체_572,450|스탠드_571,480|벽걸이_607,880"
16090997,삼성전자 QLED QN75Q80T 리퍼비시,"스탠드_1,982,400|벽걸이_1,948,350|방문수령_1,749,990"
19577270,삼성전자 Crystal UHD KU85UC7070FXKR,"스탠드_2,504,770|풀모션 슬림핏 벽걸이_2,589,770"
13722200,삼성전자 더 프레임 KQ55LSA03AFXKR,"스탠드_1,869,900|벽걸이_2,354,900"
4987981,삼성전자 UN49MU7000FXKR,"스탠드_918,100|벽걸이_918,100|스탠드+사운드바, HW-J250_918,100|벽걸이+사운드바, HW-J250_918,100"
18088853,삼성전자 Crystal UHD UN85AU7980FXZA 리퍼비시,"스탠드_1,892,940|벽걸이_2,015,730|방문수령_1,749,810"
17249111,삼성전자 QLED QN65Q90T 리퍼비시,"스탠드_1,279,000|벽걸이_1,329,000|방문수령_1,229,000"
6512426,삼성전자 UN49N5000AFXKR,"스탠드_611,550|벽걸이_611,550"
3275967,삼성전자 UN60JS7200F,"스탠드_1,349,000|벽걸이_1,349,000"
11547314,삼성전자 LH50BETHLGFXKR,"본체_529,000|스탠드_529,000|벽걸이_584,000"
11079108,삼성전자 Crystal UHD KU65UT8090FXKR,"스탠드_1,456,990|벽걸이_1,550,000"
20580668,삼성전자 QLED QN85Q80B 리퍼비시,"스탠드_3,039,990|벽걸이_3,089,990|방문수령_2,745,150"
17895461,삼성전자 QM55R 리퍼비시,"벽걸이_807,350"
16513682,삼성전자 네오QLED KQ55QNB85AFXKR,"스탠드_1,850,000|벽걸이_1,930,000"
19012853,삼성전자 더 프레임 QN55LS03A 리퍼비시,"스탠드_1,069,500|벽걸이_1,282,500|방문수령_1,104,000"
16960283,삼성전자 QLED QN70Q60B 해외구매,"관부가세포함_1,847,000|관부가세별도_일시품절"
15829391,삼성전자 Crystal UHD KU85UA8180FXKR,"스탠드_2,486,910|벽걸이_2,590,000"
20542283,삼성전자 Crystal UHD KU65UC7000FXKR + 사운드바 + TV 카메라,"스탠드_1,293,600|벽걸이_1,356,510"
18374684,삼성전자 LH55VMBRBGBXKR,"본체_3,528,820|벽걸이_4,395,370"
13496432,삼성전자 QLED KQ43QA60AFXKR,"스탠드_869,220|벽걸이_882,600|미니슬림 벽걸이_924,400"
17634056,삼성전자 네오QLED QN55QN90A 리퍼비시,"스탠드_1,759,000|벽걸이_1,809,000|방문수령_1,620,240"
13496357,삼성전자 QLED KQ50QA60AFXKR,"스탠드_893,060|벽걸이_1,164,300|미니슬림 벽걸이_1,275,900"
10917768,삼성전자 Crystal UHD KU65UT8050FXKR,"스탠드_1,500,000|벽걸이_1,499,990"
10798713,삼성전자 QLED KQ75QT70AFXKR,"스탠드_2,799,000|벽걸이_4,536,280"
11547251,삼성전자 LH55BETHLGFXKR,"본체_629,000|스탠드_610,130|벽걸이_684,000"
10804110,삼성전자 Crystal UHD KU70UT7000FXKR,"스탠드_1,424,900|벽걸이_1,424,900"
6436394,삼성전자 UN55NU7050FXKR,"스탠드_1,324,000|벽걸이_1,324,000"
4986805,삼성전자 QLED QN65Q7FAMFXKR,"스탠드_2,023,000|벽걸이_1,943,700"
19262282,삼성전자 Crystal UHD KU43UC8070FXKR,"스탠드_1,182,900|풀모션 슬림핏 벽걸이_1,399,990|미니슬림 벽걸이_1,547,000|슬림핏 벽걸이_1,547,000"
10799280,삼성전자 QLED KQ65QT70AFXKR,"스탠드_2,138,860|벽걸이_1,938,950|미니슬림 벽걸이_2,724,800|벽걸이+사운드바, HW-T550_2,200,000"
6473865,삼성전자 QLED QN65Q6FNKFXKR,스탠드_일시품절
13485947,삼성전자 QLED QN55Q60TAFXZA 리퍼비시,"스탠드_809,000|벽걸이_837,000|방문수령_659,000"
17839070,삼성전자 LH46VMBUBGBXKR,"본체_1,427,950|벽걸이_2,106,090"
13498133,삼성전자 네오QLED KQ65QNA90AFXKR,"스탠드_3,600,000|벽걸이_4,000,000|미니슬림 벽걸이_4,720,500|슬림핏 벽걸이_4,720,500"
7715050,삼성전자 UN75RU7190FXKR,"스탠드_2,550,000|벽걸이_2,600,000"
20542433,삼성전자 Crystal UHD KU75UC7000FXKR + 사운드바 + TV 카메라,"스탠드_1,694,000|벽걸이_1,694,000"
16839524,삼성전자 LH75QMBEBGCXKR,"본체_1,928,910|벽걸이_2,107,690|키오스크형_3,990,000"
16648478,삼성전자 Crystal UHD KU75UB8500FXKR,"스탠드_2,303,390|벽걸이_2,395,490"
11547434,삼성전자 LH65BETHLGFXKR,"본체_849,000|스탠드_849,000|벽걸이_904,000"
11283639,삼성전자 QLED KQ85QT65AFXKR,"스탠드_4,696,600|벽걸이_4,730,990"
3832037,삼성전자 UN65KS9500FXKR,"스탠드_2,051,500|벽걸이_2,135,000"
20307389,삼성전자 LH015IERJLSKR,"본체_54,897,490"
13495403,삼성전자 네오QLED KQ65QNA800FXKR,"스탠드_3,515,950|벽걸이_3,850,000|미니슬림 벽걸이_5,870,990|슬림핏 벽걸이_5,870,990"
19299926,삼성전자 Crystal UHD KU55UC8070FXKR,"스탠드_1,599,990|풀모션 슬림핏 벽걸이_1,699,890|미니슬림 벽걸이_1,820,000|슬림핏 벽걸이_1,820,000"
16959944,삼성전자 QLED QN85Q60B 해외구매,"관부가세포함_2,889,990"
6958876,삼성전자 UN65NU7010FXKR,스탠드_일시품절
10876737,삼성전자 LH55VHRRBGBXKR,"본체_3,875,620|벽걸이_4,547,940"
16557665,삼성전자 네오QLED KQ55QNB90AFXKR,"스탠드_2,589,990|벽걸이_2,800,000|슬림핏 벽걸이_일시품절"
7637785,삼성전자 UN65RU7190FXKR,스탠드_일시품절
6104254,삼성전자 UN55NU7100FXKR,"스탠드_960,329"
19136198,삼성전자 QLED QN85Q60B 리퍼비시,"스탠드_2,469,990|벽걸이_2,350,000|방문수령_2,060,390"
6104080,삼성전자 UN65NU7150FXKR,"스탠드_1,921,050"
5118713,삼성전자 UN65MU6500FXKR,"스탠드_2,704,800"
16831595,삼성전자 LH50QHBEBGCXKR,"본체_925,980|스탠드_997,990|벽걸이_1,061,000|키오스크형_1,850,000"
13533491,삼성전자 QLED QN85Q80A 해외구매,"관부가세포함_3,802,000"
16502699,삼성전자 네오QLED KQ75QNB900FXKR,"스탠드_11,489,990|벽걸이_일시품절"
13324664,삼성전자 QLED QN55Q70T 리퍼비시,"스탠드_797,050|벽걸이_918,990|방문수령_751,690"
12004724,삼성전자 QLED QN75Q60R 리퍼비시,"스탠드_1,598,990|방문수령_1,519,040"
12464168,삼성전자 QN55Q87RAFXKR,"스탠드_1,499,000|벽걸이_1,499,000"
12457376,삼성전자 LH55QMREBGCXKR,"본체_999,000|스탠드_1,183,000|키오스크형_2,080,000"
16896041,삼성전자 네오QLED QN65QN90B 해외구매,"관부가세포함_2,644,680"
16701449,삼성전자 네오QLED QN85QN90A 리퍼비시,"스탠드_4,179,990|벽걸이_4,229,990|방문수령_3,588,950"
13498349,삼성전자 네오QLED KQ55QNA90AFXKR,"스탠드_2,453,370|벽걸이_2,689,890|미니슬림 벽걸이_2,689,890"
5524147,삼성전자 UN55MU6190FXKR,"스탠드_1,872,720|벽걸이_1,872,720"
4000313,삼성전자 UN65KS8000FXKR,"스탠드_3,988,200"
19577501,삼성전자 Crystal UHD KU70UC7070FXKR,"스탠드_1,353,620|풀모션 슬림핏 벽걸이_1,397,060"
13819751,삼성전자 Crystal UHD KU60UA8090FXKR,"스탠드_1,343,990|벽걸이_1,417,000|미니슬림 벽걸이_일시품절"
12624236,삼성전자 Crystal UHD UN43TU8000 리퍼비시,"스탠드_444,990|벽걸이_468,990|방문수령_397,030"
10806735,삼성전자 Crystal UHD KU50UT8000FXKR,"스탠드_4,995,000|벽걸이_4,995,000"
18474197,삼성전자 더 프레임 QN65LS03A 리퍼비시,"스탠드_1,710,000|벽걸이_1,757,500|방문수령_1,799,990"
16515206,삼성전자 QLED KQ50QB65AFXKR,"스탠드_1,090,000|벽걸이_1,199,970|미니슬림 벽걸이_1,399,000|풀모션 슬림핏 벽걸이_1,190,000"
11001357,삼성전자 QLED KQ75QT90AFXKR,"스탠드_4,540,900"
20161004,삼성전자 QLED QN75Q60C 해외구매,"관부가세포함_1,839,990|관부가세포함+캘리팩_2,543,430"
19349702,삼성전자 네오QLED QN85QN800B 리퍼비시,"스탠드_5,205,200|벽걸이_5,250,700|방문수령_5,243,990"
5132842,삼성전자 UN50MU6350FXKR,"스탠드_939,000|벽걸이_939,000"
4091101,삼성전자 UN50KU6300FXKR,"스탠드_1,609,840"
17486975,삼성전자 QLED QN60Q60T 리퍼비시,"스탠드_1,028,000|벽걸이_1,078,000|방문수령_759,050"
14667869,삼성전자 Crystal UHD UN70TU700D 리퍼비시,"스탠드_920,550|벽걸이_958,550|방문수령_839,000"
3091536,삼성전자 UN55JS8500F,"스탠드_3,500,000"
19722950,삼성전자 Crystal UHD 55AU7175 리퍼비시,"스탠드_697,990|벽걸이_727,990|방문수령_606,450"
14203895,삼성전자 QLED QN65Q80T 리퍼비시,"스탠드_1,167,540|벽걸이_1,269,000|방문수령_1,090,160"
13498034,삼성전자 네오QLED KQ75QNA90AFXKR,"스탠드_5,350,000|벽걸이_6,000,000|슬림핏 벽걸이_6,600,000"
9211596,삼성전자 QLED QN75Q85RAFXKR,"스탠드_5,811,310|벽걸이_6,063,160"
8963258,삼성전자 QLED QN65Q85RAFXKR,"스탠드_2,274,700|벽걸이_2,274,750"
19992338,삼성전자 더 프레임 KQ65LSB03AFXKR + 챔퍼 샌드골드 베젤 + 플랫 화이트 베젤 + 더 세리프 KQ55LSB01AFXKR,"스탠드_3,590,000"
14670884,삼성전자 네오QLED KQ75QNA83AFXKR,"스탠드_2,935,370|벽걸이_4,200,000|슬림핏 벽걸이_일시품절"
16078430,삼성전자 QLED QN85Q80A 리퍼비시,"스탠드_일시품절|벽걸이_일시품절|방문수령_2,482,640"
10853589,삼성전자 QLED KQ55QT80AFXKR,"스탠드_2,081,630|벽걸이_2,200,000"
16807916,삼성전자 네오QLED QN85QN900B 해외구매,"관부가세포함_7,574,940"
10889637,삼성전자 Crystal UHD KU50UT8070FXKR,"스탠드_777,520|벽걸이_1,956,000"
19571762,삼성전자 Crystal UHD 43TU6900 리퍼비시,"방문수령_388,550"
19264610,삼성전자 Crystal UHD KU55UC7030FXKR,"스탠드_888,990|풀모션 슬림핏 벽걸이_1,005,430|미니슬림 벽걸이_991,900|슬림핏 벽걸이_1,084,910"
18957926,삼성전자 QLED QN43Q60B 리퍼비시,"스탠드_657,000|벽걸이_677,000|방문수령_538,640"
19662452,삼성전자 QLED KQ43QC68AFXKR,"스탠드_1,052,940|풀모션 슬림핏 벽걸이_1,001,000|미니슬림 벽걸이_1,183,000|슬림핏 벽걸이_1,183,000"
18541328,삼성전자 LH85OHNSLGBKR,"본체_30,894,310|스탠드_34,230,000|벽걸이_34,230,000"
11321157,삼성전자 LH43QMREBGCXKR,"본체_668,940|키오스크형_1,859,000"
10888368,삼성전자 Crystal UHD KU55UT8500FXKR,"스탠드_1,326,528|벽걸이_1,326,528"
19668464,삼성전자 네오QLED 65QN90 리퍼비시,"스탠드_2,160,000|벽걸이_1,979,000|방문수령_1,654,900"
18989144,삼성전자 올레드 QN65S95C 해외구매,"관부가세포함_3,671,550|관부가세포함+캘리팩_3,662,310"
13541369,삼성전자 QLED QN85Q70T 리퍼비시,"스탠드_3,080,000|벽걸이_3,210,000|방문수령_2,549,990"
11572664,삼성전자 LH75BETHLGFXKR,"스탠드_1,199,000|벽걸이_1,204,000"
7657498,삼성전자 UN65NU6900 리퍼비시,"스탠드_917,990|벽걸이_953,990|방문수령_659,960"
7481872,삼성전자 UN40NU7100 리퍼비시,"스탠드_539,000|벽걸이_579,000|방문수령_431,828"
4988525,삼성전자 UN55MU7500FXKR,"스탠드_1,246,850|벽걸이_1,584,350|스탠드+사운드바, HW-MS550_1,584,350|벽걸이+사운드바, HW-MS550_1,584,350"
